Lyrics,Song
yeah,To Hell And Back
im leaving the same way i came in,To Hell And Back
looking forward but i cant see straight,To Hell And Back
its just like i know where im going,To Hell And Back
its just like me to fool myself,To Hell And Back
im right here bitch,To Hell And Back
buried by the words of a liar,To Hell And Back
but im alive and im still breathing yeah,To Hell And Back
that day becomes so haunting,To Hell And Back
you didnt say enough we were mistaken,To Hell And Back
my mind plays it over and over,To Hell And Back
slow motion,To Hell And Back
but were moving faster moving faster,To Hell And Back
so much further,To Hell And Back
lets not lose control,To Hell And Back
light a match just to watch it burn,To Hell And Back
struck,To Hell And Back
light a match just to watch you burn,To Hell And Back
where are you going how far,To Hell And Back
where are you going,To Hell And Back
lets give them hell,To Hell And Back
ill bite the bullet,To Hell And Back
just to save myself oh,To Hell And Back
oh no this ship is quickly sinking,To Hell And Back
we gotta take control gotta take control,To Hell And Back
now were moving faster moving faster,To Hell And Back
now were moving faster,To Hell And Back
im looking past the water as far as i can see,The Sound of Starting Over
these mistakes that ive made are staring back at me,The Sound of Starting Over
so im ending where i started im sinking in the sea,The Sound of Starting Over
it couldnt come much sooner screaming back at me,The Sound of Starting Over
weve come so close to the end,The Sound of Starting Over
just to pick ourselves back up and start over again,The Sound of Starting Over
without you ill start over again,The Sound of Starting Over
this is what i believe,The Sound of Starting Over
youre never gonna take away as long as im around,The Sound of Starting Over
i cant forget i wont stop now,The Sound of Starting Over
its in my blood ill show you how,The Sound of Starting Over
and i know youll never hear me now as long as im around,The Sound of Starting Over
now crawling from the bottom im digging my way out,The Sound of Starting Over
these bridges that im burning are slowly crashing down,The Sound of Starting Over
not afraid of what i started not afraid of going home,The Sound of Starting Over
if i never took my chances i would never know,The Sound of Starting Over
oh and weve come so close to the end,The Sound of Starting Over
we wont fall when were under the gun,Undefeated
when all your heroes have failed you,Undefeated
youll never show your face you are a coward,Undefeated
well never let you win ever again never again,Undefeated
preach your gospel,Undefeated
choke on your fortune and glory,Undefeated
no matter what they say were not the ones who lost our way,Undefeated
were fighting for our lives,Undefeated
its not enough to say that we were the ones who lost our way,Undefeated
all you built is in ruins,Undefeated
all you loved has been destroyed,Undefeated
and nows the time youll be forgotten,Undefeated
and nows the time your time to be,Undefeated
forgotten under when walls crash down around you,Undefeated
could tell a love,Could Tell A Love
well here go,Could Tell A Love
my big plans,Could Tell A Love
to build up this fortress into the clouds,Could Tell A Love
its made up of my love,Could Tell A Love
and my heart and my blood,Could Tell A Love
well make it out,Could Tell A Love
can i stand with the weight of the world ,Could Tell A Love
here i stand with the weight of the world,Could Tell A Love
and this is all ive got,Could Tell A Love
ill make it now or not,Could Tell A Love
ive fought so hard to fade,Could Tell A Love
our lives are meant to make,Could Tell A Love
made up of my love,Could Tell A Love
thats how it goes it goes,Could Tell A Love
i wont fall down,Could Tell A Love
my heart still pounds,Could Tell A Love
im breathing now,Could Tell A Love
and my blood and my heart,Could Tell A Love
well make it our love out,Could Tell A Love
youre not the only one,Could Tell A Love
witness,Witness
look into my eyes,Witness
tell me your alive,Witness
can you hear me now,Witness
can you hear us now,Witness
speaking the words that will never cross your mind,Witness
can you see us now,Witness
hope you found a place to bury the bodies,Witness
and you cant live without it,Witness
im in your head,Witness
i wont forget,Witness
your love is dead and you got nothing left,Witness
